id,name,city,country,email,rank,city_id
2468,Lincoln Memorial University,Harrogate,Usa,lincoln.memorial.university@findmymasters.com,NULL,NULL
2469,Loyola University New Orleans,New Orleans,Usa,loyola.university.new@findmymasters.com,NULL,NULL
2470,Arizona State University Mary Lou Fulton Teachers College,Tempe,Usa,arizona.state.university@findmymasters.com,NULL,NULL
2471,Touro University California,Vallejo,Usa,touro.university.california@findmymasters.com,NULL,NULL
2472,Bunkyo Universit,Bunkyo City,Japan,bunkyo.universit@findmymasters.com,NULL,NULL
2473,Pepperdine University Graduate School Of Education And Psychology,Malibu,Usa,pepperdine.university.graduate@findmymasters.com,NULL,NULL
2474,Tiradentes University Universidade Tiradentes,,Brazil,tiradentes.university.universidade@findmymasters.com,NULL,NULL
2475,The Graduate Institute,Bethany,Usa,the.graduate.institute@findmymasters.com,NULL,NULL
2476,University Of Education Freiburg,Freiburg,Germany,university.of.education@findmymasters.com,NULL,NULL
2477,International University Of The Caribbean,Kingston,Jamaica,international.university.of@findmymasters.com,NULL,411
2478,University Of Central Lancashire Cyprus,Larnaca,Cyprus,university.of.central@findmymasters.com,NULL,NULL
2479,New Mexico State University College Of Education,Las Cruces,Usa,new.mexico.state@findmymasters.com,NULL,NULL
2480,Naruto University Of Education,Naruto,Japan,naruto.university.of@findmymasters.com,NULL,NULL
2481,Florida Memorial University,Miami Gardens,Usa,florida.memorial.university@findmymasters.com,NULL,NULL
2482,Antioch University,Yellow Springs,Usa,antioch.university@findmymasters.com,NULL,NULL
2483,William Jewell College,Liberty,Usa,william.jewell.college@findmymasters.com,NULL,NULL
2484,Cudec Multicultural University Universidad Multicultural Cudec,Avenida Mxico,Mexico,cudec.multicultural.university@findmymasters.com,NULL,NULL
2485,Malone University,Canton,Usa,malone.university@findmymasters.com,NULL,NULL
2486,Institute Of Child Education And Psychology,Kildare,Ireland,institute.of.child@findmymasters.com,NULL,NULL
2487,Piedmont College,Demorest,Usa,piedmont.college@findmymasters.com,NULL,NULL
2488,Moscow State University Of Psychology And Education Msupe,Moscow,Russia,moscow.state.university@findmymasters.com,NULL,652
2489,Bellarmine University Annsley Frazier Thornton School Of Education,Louisville,Usa,bellarmine.university.annsley@findmymasters.com,NULL,NULL
2490,Heritage University,Toppenish,Usa,heritage.university@findmymasters.com,NULL,NULL
2491,National University Of Tierra Del Fuego Antartica And South Atlantic Islands Universidad Nacional De Tierra Del Fuego Antuertida E Islas Del Atluentico Sur,Ushuaia,Argentina,national.university.of@findmymasters.com,NULL,NULL
2492,Crandall University,Moncton,Canada,crandall.university@findmymasters.com,NULL,NULL
2493,Uab Fundation,Municipality Of Cerdanyola Del Valls,Spain,uab.fundation@findmymasters.com,NULL,NULL
2494,University Of St Francis,Joliet,Usa,university.of.st@findmymasters.com,NULL,NULL
2495,Columbia College Humanities Arts And Social Sciences,North Central Columbia,Usa,columbia.college.humanities@findmymasters.com,NULL,NULL
2496,Meridian University,Petaluma,Usa,meridian.university@findmymasters.com,NULL,NULL
2497,University Of Louisiana At Lafayette College Of Education,Lafayette,Usa,university.of.louisiana@findmymasters.com,NULL,NULL
2498,Multnomah University,Portland,Usa,multnomah.university@findmymasters.com,NULL,NULL
2499,Faculty Of Education University Of Ontario Institute Of Technology,Oshawa,Canada,faculty.of.education@findmymasters.com,NULL,NULL
2500,Purdue University College Of Education,West Lafayette,Usa,purdue.university.college@findmymasters.com,NULL,NULL
2501,Coastal Carolina University Spadoni College Of Education,Conway,Usa,coastal.carolina.university@findmymasters.com,NULL,NULL
2502,Pasig Catholic College,Pasig,Philippines,pasig.catholic.college@findmymasters.com,NULL,NULL
2503,Exeed College,Sharjah,United Arab Emirates,exeed.college@findmymasters.com,NULL,NULL
2504,Carolina Christian College,Winstonsalem,Usa,carolina.christian.college@findmymasters.com,NULL,NULL
2505,Universidad Muexico Americana Del Norte,Reynosa,Mexico,universidad.muexico.americana@findmymasters.com,NULL,NULL
2506,Southern Utah University College Of Education And Human Development,Cedar City,Usa,southern.utah.university@findmymasters.com,NULL,NULL
2507,Center For Creative Leadership,Greensboro,Usa,center.for.creative@findmymasters.com,NULL,NULL
2508,Central China Normal University,Wuhan,China,central.china.normal@findmymasters.com,NULL,165
2509,Western Michigan University,Kalamazoo,Usa,western.michigan.university@findmymasters.com,1001-1200,NULL
2510,Akademia Wychowania Fizycznego I Sportu W Gdausku,Pomorska,Poland,akademia.wychowania.fizycznego@findmymasters.com,NULL,NULL
2511,Transbaikal State University,Chita,Russia,transbaikal.state.university@findmymasters.com,NULL,NULL
2512,Hellenic College Holy Cross,Brookline,Usa,hellenic.college.holy@findmymasters.com,NULL,NULL
2513,Ahmad Dahlan University,Yogyakarta,Indonesia,ahmad.dahlan.university@findmymasters.com,NULL,365
2514,Grand Valley State University College Of Education,Allendale Charter Township,Usa,grand.valley.state@findmymasters.com,NULL,NULL
2515,Ball State University College Of Fine Arts,Muncie,Usa,ball.state.university@findmymasters.com,NULL,NULL
2516,Houghton College,Houghton,Usa,houghton.college@findmymasters.com,NULL,NULL
2517,Prince Mohammad Bin Fahd University,Dhahran,Saudi Arabia,prince.mohammad.bin@findmymasters.com,701-750,NULL
2518,Pillar College,Newark,Usa,pillar.college@findmymasters.com,NULL,NULL
2519,Nishikyushu University,Ogimachi,Japan,nishikyushu.university@findmymasters.com,NULL,NULL
2520,Holy Cross University In Kielce,Kielce,Poland,holy.cross.university@findmymasters.com,NULL,NULL
2521,Cudec Extensiufn Universitaria Domus,Avenida Mxico,Mexico,cudec.extensiufn.universitaria@findmymasters.com,NULL,NULL
2522,Southern Oregon University Online,Ashland,Usa,southern.oregon.university@findmymasters.com,NULL,NULL
2523,Hfkm Regensburg,Regensburg,Germany,hfkm.regensburg@findmymasters.com,NULL,NULL
2524,University Of South Florida Sarasotaumanatee,Sarasota,Usa,university.of.south@findmymasters.com,NULL,NULL
2525,University Of North Alabama College Of Arts And Sciences,Florence,Usa,university.of.north@findmymasters.com,NULL,NULL
2526,Arizona State University New College Of Interdisciplinary Arts And Sciences,Phoenix,Usa,arizona.state.university@findmymasters.com,NULL,482
2527,Jose Maria Vargas University,Pembroke Pines,Usa,jose.maria.vargas@findmymasters.com,NULL,NULL
2528,Frankfurt University Of Music And Performing Arts,Frankfurt,Germany,frankfurt.university.of@findmymasters.com,NULL,250
2529,Hokusho University,Ebetsu,Japan,hokusho.university@findmymasters.com,NULL,NULL
2530,North Carolina State University College Of Education,Raleigh,Usa,north.carolina.state@findmymasters.com,300,NULL
2531,Institute Of Educational Sciences Instituto Superior De Ciueancias Educativas Isce,,Portugal,institute.of.educational@findmymasters.com,NULL,NULL
2532,Vancouver Island University,Nanaimo,Canada,vancouver.island.university@findmymasters.com,NULL,NULL
2533,Southern Adventist University,Collegedale,Usa,southern.adventist.university@findmymasters.com,NULL,NULL
2534,University Of Alaska Anchorage School Of Education,Anchorage,Usa,university.of.alaska@findmymasters.com,NULL,NULL
2535,University Of Cumbria,Ambleside,United Kingdom,university.of.cumbria@findmymasters.com,NULL,NULL
2536,University Of Holy Cross,New Orleans,Usa,university.of.holy@findmymasters.com,NULL,NULL
2537,Trinity Christian College,Palos Heights,Usa,trinity.christian.college@findmymasters.com,NULL,NULL
2538,Caldwell University Online,Caldwell,Usa,caldwell.university.online@findmymasters.com,NULL,NULL
2539,Nipissing University,Toronto,Canada,nipissing.university@findmymasters.com,NULL,136
2540,National Technological University Universidad Tecnolufgica Nacional,Villa Mara,Argentina,national.technological.university@findmymasters.com,NULL,NULL
2541,Berry College,Mount Berry,Usa,berry.college@findmymasters.com,NULL,NULL
2542,Drexel University School Of Education,Philadelphia,Usa,drexel.university.school@findmymasters.com,651-700,NULL
2543,Instituto Franklin Universidad De Alcalue,Madrid,Spain,instituto.franklin.universidad@findmymasters.com,NULL,742
2544,University Of Miyazaki,Miyazaki,Japan,university.of.miyazaki@findmymasters.com,NULL,NULL
2545,Culverstockton College,Missouri,Usa,culverstockton.college@findmymasters.com,NULL,NULL
2546,Seattle University College Of Education,Seattle,Usa,seattle.university.college@findmymasters.com,NULL,NULL
2547,University Of Missouri Kansas City School Of Education,Kansas City,Usa,university.of.missouri@findmymasters.com,NULL,NULL
2548,Salem University,Carmel,Usa,salem.university@findmymasters.com,NULL,NULL
2549,Charles University Faculty Of Physical Education And Sport,Prague,Czech Republic,charles.university.faculty@findmymasters.com,NULL,190
2550,Saint Michaels College,Burlington,Usa,saint.michaels.college@findmymasters.com,NULL,107
2551,University Of Utah,Salt Lake City,Usa,university.of.utah@findmymasters.com,NULL,NULL
2552,London School Of Planning And Management,Uk Online,United Kingdom,london.school.of@findmymasters.com,NULL,NULL
2553,Antonio Nariufo University Universidad Antonio Nariufo Uan,Cundinamarca,Colombia,antonio.nariufo.university@findmymasters.com,NULL,NULL
2554,Institute Of Social Services Of Oporto Instituto Superior De Serviueo Social Do Porto,Senhora Da Hora,Portugal,institute.of.social@findmymasters.com,NULL,NULL
2555,Valley City State University,Valley City,Usa,valley.city.state@findmymasters.com,NULL,NULL
2556,Yamagata University,Yamagata,Japan,yamagata.university@findmymasters.com,NULL,NULL
2557,Moscow University For The Humanities,Moscow,Russia,moscow.university.for@findmymasters.com,NULL,652
2558,Nyit Abu Dhabi,Abu Dhabi,United Arab Emirates,nyit.abu.dhabi@findmymasters.com,NULL,NULL
2559,Southern Utah University,Cedar City,Usa,southern.utah.university@findmymasters.com,NULL,NULL
2560,Pedagogical University Of The Province Of Buenos Aires Universidad Pedagufgica De La Provincia De Buenos Aires Unipe,Buenos Aires,Argentina,pedagogical.university.of@findmymasters.com,NULL,13
2561,Mercer University,Macon,Usa,mercer.university@findmymasters.com,NULL,NULL
2562,Western New Mexico University Online,Silver City,Usa,western.new.mexico@findmymasters.com,NULL,NULL
2563,Marconi International University Miami,Miami,Usa,marconi.international.university@findmymasters.com,NULL,NULL
2564,International Montessori Institute,Rome,Italy,international.montessori.institute@findmymasters.com,NULL,405
2565,University Of Neuchuetel,Neuchtel,Switzerland,university.of.neuchuetel@findmymasters.com,NULL,NULL
2566,Asian International College,Singapore,Singapore,asian.international.college@findmymasters.com,NULL,703
2567,Angloamerican Education Group Grupo Educativo Angloamericano,Mexico City,Mexico,angloamerican.education.group@findmymasters.com,NULL,503
2568,Francisco De Paula Santander University,Ccuta,Colombia,francisco.de.paula@findmymasters.com,NULL,NULL
2569,Augusta University College Of Education,Augusta,Usa,augusta.university.college@findmymasters.com,NULL,NULL
2570,Africa International University,Nairobi,Kenya,africa.international.university@findmymasters.com,NULL,435
2571,Austin College,Sherman,Usa,austin.college@findmymasters.com,NULL,NULL
2572,Pontifex University,Atlanta,Usa,pontifex.university@findmymasters.com,NULL,NULL
2573,Bloomsburg University,Bloomsburg,Usa,bloomsburg.university@findmymasters.com,NULL,NULL
2574,Cardinal Stritch University,Milwaukee,Usa,cardinal.stritch.university@findmymasters.com,NULL,NULL
2575,John Brown University,Siloam Springs,Usa,john.brown.university@findmymasters.com,NULL,NULL
2576,Newbold College Of Higher Education,Popeswood,United Kingdom,newbold.college.of@findmymasters.com,NULL,NULL
2577,Universidad Ana G Muendez Recinto De Cupey,San Juan,Puerto Rico,universidad.ana.g@findmymasters.com,NULL,791
2578,American Technological University Universidad Tecnolufgica Americana Uteca,Mexico City,Mexico,american.technological.university@findmymasters.com,NULL,503
2579,Cairn University School Of Education,Langhorne,Usa,cairn.university.school@findmymasters.com,NULL,NULL
2580,Bryn Athyn College,Bryn Athyn,Usa,bryn.athyn.college@findmymasters.com,NULL,NULL
2581,Lenkeson Global Christian University,Hopkinsville,Usa,lenkeson.global.christian@findmymasters.com,NULL,NULL
2582,Buena Vista University School Of Communication And Arts,Storm Lake,Usa,buena.vista.university@findmymasters.com,NULL,NULL
2583,St Catherine University,Saint Paul,Usa,st.catherine.university@findmymasters.com,NULL,NULL
2584,University Of Rouen,Montsaintaignan,France,university.of.rouen@findmymasters.com,NULL,NULL
2585,Jesuit University Ignatianum In Krakow,Krakw,Poland,jesuit.university.ignatianum@findmymasters.com,NULL,NULL
2586,Mississippi College,Jackson,Usa,mississippi.college@findmymasters.com,NULL,NULL
2587,Instituto Superior De Estudios Psicolufgicos Isep,Barcelona,Spain,instituto.superior.de@findmymasters.com,NULL,725
2588,Mississippi State University Online,Mississippi State,Usa,mississippi.state.university@findmymasters.com,NULL,NULL
2589,Metropolitan College Of New York Audrey Cohen School For Human Services And Education,New York,Usa,metropolitan.college.of@findmymasters.com,NULL,NULL
2590,Roberts Wesleyan College,Rochester,Usa,roberts.wesleyan.college@findmymasters.com,NULL,NULL
2591,Slippery Rock University,Slippery Rock,Usa,slippery.rock.university@findmymasters.com,NULL,NULL
2592,Christian University Of Panama Universidad Cristiana De Panama Ucp,Vista Alegre,Panama,christian.university.of@findmymasters.com,NULL,NULL
2593,Shinshu University,Matsumoto,Japan,shinshu.university@findmymasters.com,801-1000,NULL
2594,The University Of Zambia Ecampus,Lusaka,Zambia,the.university.of@findmymasters.com,NULL,NULL
2595,Bethel University Minnesota,Saint Paul,Usa,bethel.university.minnesota@findmymasters.com,NULL,NULL
2596,University Of Dallas,Irving,Usa,university.of.dallas@findmymasters.com,NULL,NULL
2597,Hardinsimmons University College Of Human Sciences And Educational Studies,Abilene,Usa,hardinsimmons.university.college@findmymasters.com,NULL,NULL
2598,National Taipei University Of Education,Taipei,Taiwan,national.taipei.university@findmymasters.com,469,777
2599,North Greenville University,Tigerville,Usa,north.greenville.university@findmymasters.com,NULL,NULL
2600,Queens University Of Charlotte Online,Charlotte,Usa,queens.university.of@findmymasters.com,NULL,NULL
2601,Baylor University School Of Education,Waco,Usa,baylor.university.school@findmymasters.com,1001-1200,NULL
2602,Martin Luther College Online Programs,New Ulm,Usa,martin.luther.college@findmymasters.com,NULL,NULL
2603,Higher Teacher Training School Of Nayarit Escuela Normal Superior De Nayarit,Tepic,Mexico,higher.teacher.training@findmymasters.com,NULL,NULL
2604,Kean University Online,Union,Usa,kean.university.online@findmymasters.com,NULL,NULL
